Vacancy;Company;Location
Senior Technical Staff Engineer-Software;Microchip Technology Inc.;Kitchener, ON
Engineer II-Software;Microchip Technology Inc.;Kitchener, ON
Engineer II-Software;Microchip Technology Inc.;Toronto, ON
C++开发工程师;杭州行芯科技有限公司;Hangzhou, Zhejiang, China
软件后端开发工程师;杭州行芯科技有限公司;Hangzhou, Zhejiang, China
ATE Test Engineer (Teradyne UFLEX);Tessolve;Chandler, AZ
Java Architect;PamTen Inc;Atlanta, GA
Digital Verification Engineer/Manager;日照志芯源电子科技有限公司;Beijing, Beijing, China
Linux驱动工程师;浙江锐文科技有限公司;Hangzhou, Zhejiang, China
软件及项目售前工程师;北京智源视界科技有限公司;Beijing, Beijing, China
软件架构师;Hisense Group;Wuhan, Hubei, China
Full Stack Java Developer (Principal SDE);Western Digital;Bengaluru, Karnataka, India
Principal Engineer - Electronic Design Engineering;Western Digital;Bengaluru, Karnataka, India
Principal Engineer-Software;Microchip Technology Inc.;San Jose, CA
Senior Software Lead Engineer - ERP;Microchip Technology Inc.;Bengaluru, Karnataka, India
Engineer II-Software;Microchip Technology Inc.;San Jose, CA
Senior Software Architect, Team Leader, J2EE;UNO SISTEMI;Milan, Lombardy, Italy
System-SW Architect;MaxLinear;Petaẖ Tiqwa, Central, Israel
Software Technical Lead Engineer;Lam Research;Bengaluru, Karnataka, India
Tech Staff;Microchip Technology Inc.;Hyderabad, Telangana, India
Sr. Engineer II-Software;Microchip Technology Inc.;Kitchener, ON
Senior Engineer I;Microchip Technology Inc.;Hyderabad, Telangana, India
Senior Engineer I;Microchip Technology Inc.;Punjab, India
Atlassian System Administrator and Developer;Microchip Technology Inc.;Chennai, Tamil Nadu, India
Digital Design;Microchip Technology Inc.;Rousset, Provence-Alpes-Côte d'Azur, France
Senior Engineer II-Software;Microchip Technology Inc.;Kitchener, ON
Senior/Principal Embedded Applications Engineer;Microchip Technology Inc.;Bengaluru, Karnataka, India
Senior Software Engineer - Web ERP;Microchip Technology Inc.;Bengaluru, Karnataka, India
Principal Engineer-Software;Microchip Technology Inc.;Kitchener, ON
Senior Technical Staff Engineer-Software;Microchip Technology Inc.;Kitchener, ON
Principal Engineer-Software;Microchip Technology Inc.;Kitchener, ON
Senior Technical Staff Engineer-Software;Microchip Technology Inc.;Toronto, ON
Principal Engineer-Software;Microchip Technology Inc.;Toronto, ON
Software Development Engineer;Intel Corporation;Austin, TX
Software Engineer;Analog Devices;Camas, WA
System and Firmware Engineer;Analog Devices;Jersey, GA
高级java软件工程师;南京奥拓电子科技有限公司;Nanjing, Jiangsu, China
工业系统软件架构师;苏州索拉科技有限公司;Suzhou, Jiangsu, China
软件架构师;杭州永谐科技有限公司;Chengdu, Sichuan, China
Senior DevOps Engineer - Atlassian Suite;Skyworks Solutions, Inc.;Austin, TX
Sr Embedded Software Architect;Qorvo, Inc.;Paris, Île-de-France, France
软件架构师;深圳市杰思信息技术服务有限公司;Shenzhen, Guangdong, China
ASIC Verification Engineer;Rambus;Rotterdam, South Holland, Netherlands
Senior Technical Staff Engineer-Software;Microchip Technology Inc.;Toronto, ON
4G/5G Protocol Software Engineer and project lead (Hsinchu);MediaTek;Hsinchu, Taiwan, Taiwan
ATE Test Engineer;Tessolve;San Diego, CA
Staff Software Engineer;MaxLinear;Bengaluru, Karnataka, India
Cloud Native Software Architect;Intel Corporation;Shannon, County Clare, Ireland
Lead Software Development Engineer in Test (Irvine);Rockley Photonics Inc.;Irvine, CA
Java技术架构师;推广帮（北京）科技有限公司;Shanghai, China
Java技术架构师;推广帮（北京）科技有限公司;Shanghai, China
Senior Software Engineer;Veeco;Somerset, NJ
Staff Engineer, ASIC Development Engineering;Western Digital;Bengaluru, Karnataka, India
EDA Software Engineer;Microchip Technology Inc.;Hyderabad, Telangana, India
Mirafra Software - Technical Architect - Radio Access Network;Mirafra Technologies;Chennai, Tamil Nadu, India
JAVA研发工程师（车联网）;北京经纬恒润科技股份有限公司;Beijing, Beijing, China
中级Java开发工程师;北京经纬恒润科技股份有限公司;Beijing, Beijing, China
java开发工程师;武汉盛硕电子有限公司;Wuhan, Hubei, China
Senior Engineer I - Firmware Development;Microchip Technology Inc.;Bengaluru, Karnataka, India
Android Multimedia SW Architect;MediaTek;Hsinchu, Taiwan, Taiwan
软件架构师;中兴通讯股份有限公司;Chengdu, Sichuan, China
Radio Systems Software Architect;MaxLinear;Waltham, MA
高薪急招 软件架构师;深圳中维世纪科技有限公司;Shenzhen, Guangdong, China
软件架构师;中兴通讯股份有限公司;Chengdu, Sichuan, China
Senior Technical Staff Engineer - Software;Microchip Technology Inc.;Rousset, Provence-Alpes-Côte d'Azur, France
Lead Software Engineer;eLeapPower;Ontario, Canada
Embedded Linux Software Engineer;Analog Devices;Limerick, County Limerick, Ireland
System Software Architect;SiFive;San Mateo, CA
Diagnostic Client Server Release Engineer;上海世谛集成电路设计有限公司;Shanghai, Shanghai, China
软件开发工程师;深圳普联网络科技有限公司;Shenzhen, Guangdong, China
Android开发;深圳普联网络科技有限公司;Shenzhen, Guangdong, China
Android应用工程师;深圳普联网络科技有限公司;Shenzhen, Guangdong, China
pcie板卡软件架构师;北京欣博电子科技有限公司;Beijing, Beijing, China
pcie板卡软件架构师;北京欣博电子科技有限公司;Hangzhou, Zhejiang, China
Validation Tool Development - Memory;Enflame;Shanghai, Shanghai, China
软件架构师;大华技术;Wuxi, Jiangsu, China
急招 资深软件架构师;深圳中维世纪科技有限公司;Shenzhen, Guangdong, China
Java架构师（大数据）;大华技术;Hangzhou, Zhejiang, China
高级Java软件工程师;林洋能源;Beijing, Beijing, China
嵌入式软件开发工程师(Linux);深圳市昂星科技有限公司;Shenzhen, Guangdong, China
Lead Software Development Engineer in Test (Pasadena);Rockley Photonics Inc.;Pasadena, CA
软件架构师;深圳优地科技有限公司;Shenzhen, Guangdong, China
